Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss
10000,0.17580731,0.16089763,1.8512968,0.0,-0.639918591291827,197.9448818897638,-0.6399186571517329,1.2766392993938736,0.047757953,0.09830437,0.00039913878,0.7980267,1.0151501
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,-0.751833400265737,1.5218994949351659,1.6250554,0.0,-0.757348083709884,221.0222222222222,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
20000,0.02443918,0.2983096,1.6250554,0.0,-0.757348083709884,221.0222222222222,-0.751833400265737,1.5218994949351659,0.0059445985,0.10433594,0.0003988305,0.5027474,0.8150709
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
30000,1.0913981,1.0,0.6035562798861065,52.69375,0.2446603,0.4634955,0.5935962812870926,0.2758618172443246,0.01255122,0.09896811,0.00039799436,0.40292725,0.5019076
